패턴	글자수	단어수	예시단어(최대5개)
ㅈㅋㅇ	3	6	지켜야,지켜요,조카의,자켓을,지켰어
ㅊㄴㄱ	3	6	찾는게,처녀가,창녀가,찾는건,찾는걸
ㅊㄷㄹ	3	6	침대로,침대를,찾도록,챈드라,초대를
ㅊㄷㅎ	3	6	최대한,초대한,초대해,차단할,초대할
ㅊㅈㄹ	3	6	초질량,치즈를,창자를,축제를,처지를
ㅊㅊㄹ	3	6	출처를,처치를,척추를,최초로,춤추러
ㅋㄹㄴ	3	6	클리닉,캘리는,코로나,켈리는,켄리는
ㅋㅅㅇ	3	6	콜슨이,콜슨은,콧수염,켜세요,키스와
ㅋㅍㅇ	3	6	커플이,쿵푸의,캠프에,커피요,캠핑을
ㅌㅇㅎ	3	6	특이한,투여해,탁일항,탁월한,퇴원할
ㅍㄹㄴ	3	6	포르노,프라니,풀리는,파리는,팔려는
ㅍㄹㄷ	3	6	프레드,폴란드,프레디,풀렸다,프렌드
ㅍㄹㄹ	3	6	파리로,파리를,포로로,프롤린,플로릭
ㅍㅂㅎ	3	6	평범한,폭발할,풍부한,폭발해,평범해
ㅍㅇㄱ	3	6	필요가,피우고,파이가,파워가,피우게
ㅎㄴㄹ	3	6	하나를,하나로,하느라,하늘로,흉내를
ㅎㄷㅁ	3	6	한다면,했다면,한다며,했다며,힘들면
ㅎㄷㅎ	3	6	황당한,행동해,합당한,확대해,혹독한
ㅎㅎㄱ	3	6	향하고,호흡기,후회가,합하고,형하고
ㄱㄴㅅㅇ	4	6	가능성이,가능성은,가능성을,그녀석이,가능성에
ㄱㄷㄹㅇ	4	6	기다려요,기다려야,기다렸어,그대로야,그대로의
ㄱㄷㅇㅇ	4	6	것들이야,그들이야,구덩이에,그다음엔,것들이요
ㄱㄹㄴㄷ	4	6	그러는데,그랬는데,걸립니다,거랍니다,걸렸는데
ㄱㄹㄷㄴ	4	6	그랬더니,그렇다는,그러더니,그렇다네,그랬다는
ㄱㄹㅅㅇ	4	6	그러세요,그래서요,가르시아,그러셨어,그리스월
ㄱㅁㅇㅇ	4	6	고마워요,가만있어,괴물이야,그만이야,그말이야
ㄱㅂㅇㅇ	4	6	기분이야,가봤어요,가방안에,가벼웠어,경비원이
ㄱㅅㄴㄷ	4	6	같습니다,계십니다,갔습니다,겠습니다,계셨는데
ㄱㅅㅇㅅ	4	6	가슴에서,구석에서,거실에서,광산에서,간선에서
ㄱㅅㅈㅇ	4	6	공식적인,감성적인,계시잖아,결승전에,기술적인
ㄱㅇㄹㄱ	4	6	것이라고,게이라고,곳이라고,것이라곤,게으르고
ㄱㅇㄹㄷ	4	6	길이라도,것으로도,것이라도,곳이란다,곳이라도
ㄱㅈㅎㅈ	4	6	걱정하지,결정하지,긴장하지,결정했지,결정하죠
ㄱㅊㅇㅇ	4	6	괜찮아요,경찰이야,괜찮았어,규칙이야,괜찮았을
ㄲㅇㅇㅇ	4	6	끊임없이,끝이에요,끊었어요,깨웠어요,끼었어요
ㄴㄷㅇㅇ	4	6	농담이야,놈들이야,놔뒀어야,놔뒀어요,농담이요
ㄴㅇㄷㄱ	4	6	나왔다고,나온다고,남았다고,늦었다고,넣었다가
ㄴㅇㄹㄱ	4	6	놓으라고,나오라고,놈이라고,넣으려고,날이라고
ㄴㅇㅅㅇ	4	6	놓으세요,나오세요,누우세요,니아신을,나오시오
ㄴㅇㅇㄴ	4	6	남아있는,누워있는,나왔으니,늦었으니,늙은이는
ㄷㄱㄱㅇ	4	6	되겠군요,두개골을,되건간에,두개골이,단계고요
ㄷㄷㅎㅇ	4	6	대단해요,대단했어,대답해야,대답해요,답답해요
ㄷㄹㄴㅇ	4	6	들리네요,도련님이,들리나요,도련님을,도련님은
ㄷㄹㅅㅇ	4	6	들리세요,드레스에,드리세요,드레싱을,드레스야
ㄷㄹㅇㅈ	4	6	데려오지,드려야지,데려왔지,드려야죠,두려운지
ㄷㅁㄷㅇ	4	6	동물들을,동무들은,동물들이,동무들의,동물들은
ㄷㅇㄱㄷ	4	6	들어가도,들어간다,들어갔다,들었거든,돌아간다
ㄷㅇㄹㄱ	4	6	도우려고,덩어리가,도우라고,들으라고,들으려고
ㄷㅇㅂㅇ	4	6	들어봐요,돌연변이,다음번에,다음번엔,들어봤어
ㄷㅇㅅㅇ	4	6	들으세요,동의서에,더이상은,동영상을,들으셔야
ㄷㅇㅇㅅ	4	6	들어와서,돌아와서,돌아오실,들어오실,독일에서
ㄷㅇㅇㅈ	4	6	돌아오지,들어오지,돌아왔지,들어왔지,들어야지
ㄷㅇㅈㄹ	4	6	도와줄래,도와주러,들어줄래,도와줘라,도와주려
ㄷㅇㅈㅇ	4	6	도와줘요,들었잖아,도와줘야,다음주에,들어줘요
ㄷㅈㅇㅇ	4	6	되잖아요,당장이요,됐잖아요,도적이야,당직이야
ㅁㄷㄱㅇ	4	6	모든것을,모든것이,만들거야,만든거야,뭐든간에
ㅁㄷㅇㅈ	4	6	만들었지,만들어진,만들었죠,만들어줄,만들어줘
ㅁㅅㄴㄷ	4	6	맞습니다,믿습니다,많습니다,먹습니다,묻습니다
ㅁㅇㅂㅇ	4	6	물어봤어,물어봐요,물어봐야,믿어봐요,먹어봤어
ㅁㅊㅇㅇ	4	6	미쳤어요,멈췄어요,멍청이야,망쳤어요,마취약을
ㅁㅎㄱㄷ	4	6	못하겠다,못했거든,말하겠다,말하기도,못할거다
ㅂㄹㄷㄱ	4	6	바란다고,버려두고,버렸다고,부른다고,브래드가
ㅂㄹㅈㅇ	4	6	불러줘요,불렀잖아,버렸잖아,바로잡을,빌려줘요
ㅂㅂㄷㅇ	4	6	바바둑이,부브들이,바바둑은,부분들이,방법들이
ㅂㅅㄴㅇ	4	6	보셨나요,박사님이,박사님은,박사님의,방사능을
ㅂㅇㄱㄷ	4	6	봐야겠다,보이거든,보이기도,받았거든,법이거든
ㅂㅇㅈㄱ	4	6	보여줄게,보여주고,벌어지고,보여주게,보여주기
ㅂㅇㅈㅇ	4	6	보여줘요,보이잖아,보여줘야,보여줬어,받았잖아
ㅅㄹㅈㄱ	4	6	사라지고,사라지게,사라졌고,사라지기,살려주고
ㅅㅁㅎㅇ	4	6	설명해야,사물함에,실망했을,사망했어,서명해요
ㅅㅂㄴㅇ	4	6	서방님이,신부님이,사부님이,신부님을,서방님을
ㅅㅅㄹㅇ	4	6	성스러운,스스로의,상상력이,세실리아,상상력을
ㅅㅇㅅㄹ	4	6	수의사랑,속임수를,선언서를,서약서를,속임수로
ㅅㅇㅎㄷ	4	6	싫어한다,사용해도,사용했다,싶어한다,사용했던
ㅅㅈㅇㄴ	4	6	심지어는,사진이나,시절에는,시작이네,시집이나
ㅅㅈㅎㅇ	4	6	시작했어,시작해야,시작해요,시작했을,소중함을
ㅅㅋㅈㅇ	4	6	스케줄을,스케줄이,스케쥴을,스케쥴이,스케줄은
ㅅㅎㅇㅅ	4	6	상황에서,시험에서,상황에선,시합에서,실험에서
ㅇㄱㄱㅇ	4	6	있겠군요,없겠군요,얘기군요,일가견이,얘긴가요
ㅇㄱㅈㅁ	4	6	알겠지만,있겠지만,않겠지만,없겠지만,얘기지만
ㅇㄱㅎㄴ	4	6	얘기하는,요구하는,연기하는,연구하는,연결하는
ㅇㄱㅎㅇ	4	6	얘기해요,얘기했어,얘기해야,용감했어,얘기했을
ㅇㄴㄱㄴ	4	6	않는구나,아니구나,있는거니,오는구나,잇는구나
ㅇㄷㅇㅈ	4	6	어디있지,어디있죠,어두워질,아들이죠,아들이자
ㅇㄷㅎㄱ	4	6	애들하고,이동하고,아들하고,위대하고,의도한게
ㅇㄹㄱㄴ	4	6	올라가는,이렇게는,이렇게나,오르거나,어리거나
ㅇㄹㅅㄴ	4	6	알렉스는,엘리스는,앨리스는,이러시는,음료수나
ㅇㄹㅅㄹ	4	6	알렉스랑,알렉스를,예루살렘,요리사를,음료수를
ㅇㅁㅇㄱ	4	6	엄마에게,오마이갓,엄마에겐,오마이곧,엉망이고
ㅇㅁㅇㄹ	4	6	엉망으로,이메일로,익명으로,알몸으로,온몸으로
ㅇㅅㄴㄲ	4	6	있습니까,않습니까,없습니까,아십니까,왔습니까
ㅇㅅㅇㅅ	4	6	인생에서,옥상에서,욕실에서,일상에서,역사에서
ㅇㅅㅌㅇ	4	6	워싱턴에,웨스트에,엡스테인,오스틴이,엡스타인
ㅇㅇㄱㄴ	4	6	이야기는,있었구나,이야기나,알아가는,아이구나
ㅇㅇㄷㄷ	4	6	아이들도,없었단다,있었단다,알았단다,않았단다
ㅇㅇㄹㄷ	4	6	일이라도,앞으로도,아일랜드,이유라도,일이란다
ㅇㅇㅈㄱ	4	6	용의자가,없어지고,없어지기,없어지길,읽어줄게
ㅇㅈㅁㅇ	4	6	있지만요,없지만요,아줌마야,아지메요,않지만요
ㅇㅈㅂㅌ	4	6	언제부터,이제부터,이제부턴,예전부터,어제부터
ㅇㅈㅇㄴ	4	6	움직이는,여자애는,예전에는,우주에는,오줌이나
ㅇㅈㅎㅈ	4	6	안전하지,인정하지,안전한지,운전하지,안전해질
ㅇㅌㄷㅇ	4	6	인턴들이,인턴들은,어텐딩이,인턴들을,이틀동안
ㅇㅎㄷㄱ	4	6	원한다고,안한다고,일한다고,안했다고,악화되고
ㅇㅎㄷㅇ	4	6	은하들은,은하들이,은하들을,영화들을,영혼들은
ㅇㅎㅎㅇ	4	6	위험해요,이해해요,이해했어,위험했어,이해해야
ㅈㄱㅇㅅ	4	6	지구에서,중국에서,지금와서,자궁에서,정글에서
ㅈㄹㅇㅇ	4	6	자랐어요,지랄이여,지랄이야,잘랐어요,질렸어요
ㅈㅂㅇㅇ	4	6	전부예요,전부였어,전부에요,지배인이,전부인이
ㅈㅅㄴㄷ	4	6	좋습니다,죽습니다,졌습니다,적습니다,주셨는데
ㅈㅇㄱㄷ	4	6	중이거든,죽이겠다,죽었거든,줘야겠다,좋았거든
ㅈㅇㄹㅇ	4	6	정의로운,자유로운,중이래요,집으로요,자유로워
ㅈㅇㅇㄴ	4	6	지옥에나,죽였으니,죽어있는,젊은이는,중이었네
ㅈㅈㅇㄹ	4	6	전적으로,진정으로,전쟁으로,직장으로,조직으로
ㅈㅈㅎㅇ	4	6	진정해요,집중해야,집중해요,존재해요,진정해야
ㅈㅎㅎㅇ	4	6	전화했어,전화해요,전화해야,정확해요,정확히요
ㅈㅎㅎㅈ	4	6	전화하지,적합하지,전화해줘,정확하지,전화했죠
ㅊㄹㅎㄱ	4	6	처리하고,처리할게,치료하고,추락하고,처리하게
ㅊㅈㅎㄱ	4	6	친절하게,친절하고,철저하게,추적하고,차지하고
ㅌㅇㅇㅇ	4	6	토요일에,타입이야,탓이에요,팀이에요,토요일은
ㅍㄱㅎㄱ	4	6	포기하고,파괴하고,피곤하고,피곤하게,포기하기
ㅍㅇㅎㄷ	4	6	필요하다,필요한데,필요하단,필요했던,필요하대
ㅎㄱㅇㅅ	4	6	학교에서,환경에서,한국에서,헛간에서,항구에서
ㅎㄱㅎㄱ	4	6	해결하고,해결하게,해결하기,해결할게,한가하게
ㅎㄹㅎㄱ	4	6	훌륭하고,훌륭하게,훌륭하군,허락하기,허락할게
ㅎㅅㄱㅇ	4	6	하세가와,하시게요,하셨군요,한순간에,현상금이
ㅎㅅㄷㅇ	4	6	학생들이,학생들을,학생들의,행성들이,회사들은
ㅎㅇㅈㅇ	4	6	했었잖아,헤어졌어,헤어져야,헤어졌을,헤임즈의
ㄱㅃ	2	5	기뻐,기쁜,기쁠,개뿔,기쁨
ㄱㅉ	2	5	가짜,그쪽,공짜,그쯤,괴짜
ㄲㅊ	2	5	꼬추,끼쳐,까치,끼친,끼칠
ㄸㅅ	2	5	따서,땜시,땀시,떼서,떠서
ㄹㅌ	2	5	리타,리틀,렉터,리튬,레티
ㅃㅎ	2	5	뻔한,빤히,뻔히,뻔해,뽑힌
ㅅㅉ	2	5	살짝,서쪽,셋째,슬쩍,살찐
ㅆㅂ	2	5	씨발,써봐,씨바,쌈바,쏴봐
ㅈㄸ	2	5	잔뜩,제때,절때,저딴,잘때
ㅈㅉ	2	5	진짜,저쪽,전쯤,짐짝,주째
ㅊㅋ	2	5	체크,치킨,찰칵,초코,치켜
ㅊㅍ	2	5	치프,체포,챔프,칠판,철판
ㅍㅂ	2	5	피부,폭발,풋볼,표본,펴봐
ㄱㄲㅈ	3	5	그까짓,것까지,가깝지,곳까지,가깝죠
ㄱㄹㅂ	3	5	골라봐,강력반,굴려봐,그루버,기록부
ㄱㅁㄴ	3	5	고맙네,굿모닝,근무는,규모는,고모는
ㄱㅃㅇ	3	5	기뻐요,기쁨을,기쁨이,것뿐야,기뻤어
ㄲㄴㄴ	3	5	끝나는,끝내는,끝났네,꺼내는,끝났나
ㄴㄱㅁ	3	5	나가면,니그마,넘기면,남기면,놓기만
ㄴㄴㅈ	3	5	났는지,내놓지,나누지,니네집,나눠진
ㄴㄷㄴ	3	5	늑대는,난다는,놔두는,낫다는,났다는
ㄴㄷㄷ	3	5	농담도,놈들도,났단다,놔둬도,남들도
ㄴㅁㄷ	3	5	너무도,날마다,나무들,나무도,눈물도
ㄴㅂㄷ	3	5	나보다,너보다,나보단,너보단,내비둬
ㄴㅅㄷ	3	5	녀석들,냄새도,녀석도,나서도,녹색등
ㄴㅈㄹ	3	5	남자를,남자랑,남자로,남자란,남자라
ㄴㅈㅈ	3	5	뉴저지,남자죠,내주지,남자지,놔주지
ㄷㅁㄴ	3	5	동무는,두목님,도미닉,다무는,대모님
ㄷㅂㅈ	3	5	돌봐줄,돌보지,단백질,돌봐줘,동반자
ㄷㅈㅁ	3	5	되지만,됐지만,들지만,들자면,듣지마
ㄷㅈㅎ	3	5	도저히,다정한,대접할,뒤집힌,대적할
ㄷㅊㄹ	3	5	단추를,대체로,단체로,닥쳐라,덩치를
ㄷㅌㄹ	3	5	대통령,닥터를,도타를,도트락,뒤틀린
ㄷㅎㄴ	3	5	대화는,당하는,대하는,대회는,다하는
ㄸㄴㄷ	3	5	떠난다,떠났다,떠나도,따님도,떠난대
ㄸㄹㄴ	3	5	때로는,따르는,때리는,떨리는,때렸나
ㄸㄹㅈ	3	5	때리지,따르지,때려줄,때렸지,떨리지
ㄸㅇㄱ	3	5	딸에게,따위가,뜻인가,딸애가,뜻이고
ㄹㄹㄹ	3	5	로라를,릴리를,로라랑,릴라를,렌리를
ㄹㅅㄱ	3	5	렉시가,리사가,럭스가,루시가,리스가
ㄹㅇㄷ	3	5	레이디,라인드,록우드,레이더,라이더
ㄹㅈㄴ	3	5	리즈는,로즈는,라지네,로자는,라지는
ㅁㄷㅈ	3	5	뭐든지,만들지,만들죠,만들자,만들진
ㅁㅂㄷ	3	5	맥박도,말보다,마법도,밑바닥,마비된
ㅁㅅㅁ	3	5	마시면,무슨말,마시며,모습만,목숨만
ㅁㅅㅋ	3	5	멕시코,맹세코,마스크,마사키,무스키
ㅁㅅㅌ	3	5	미스터,몬스터,마스터,미스타,미스트
ㅁㅊㅁ	3	5	멈추면,며칠만,마치면,맞추면,망치면
ㅁㅊㅅ	3	5	맞춰서,멈춰서,미쳐서,멈출수,뭉쳐서
ㅁㅋㅇ	3	5	만큼은,미카엘,마크와,마크의,만큼의
ㅁㅌㄹ	3	5	망토를,무토를,말투를,망토로,모텔로
ㅂㄷㄷ	3	5	보다도,보던데,분들도,본단다,바다도
ㅂㄹㅎ	3	5	블랙홀,불리한,비롯한,발랄한,배려할
ㅂㅂㄱ	3	5	바보가,부부가,부브가,복부가,바비가
ㅂㅇㅂ	3	5	베이비,병원비,벗어봐,보여봐,받아본
ㅂㅇㅋ	3	5	베이컨,바이킹,비앙카,베이커,바이크
ㅂㅉㅇ	3	5	반짝이,배짱이,번째야,배짱을,번쯤은
ㅂㅊㄴ	3	5	부처님,바치는,비추는,부처는,비치는
ㅂㅋㄹ	3	5	버크를,버크랑,비켜라,버클리,바퀴를
ㅂㅌㄴ	3	5	불타는,베트남,버티는,베티는,볼테니
ㅂㅍㅎ	3	5	불편한,불편해,불평할,부패한,부패할
ㅂㅎㅈ	3	5	변하지,백화점,보호자,변했지,밝혀질
ㅃㄹㄱ	3	5	빠르게,빠르고,빠르군,뿌리고,빼라고
ㅃㄹㄷ	3	5	빨리들,빨래도,빨리도,빠른데,빠르다
ㅃㅈㄱ	3	5	빠지게,빠지고,빠지기,빼줄게,빠졌고
ㅅㄷㅁ	3	5	싶다면,싫다면,산더미,산다면,손대면
ㅅㅁㄱ	3	5	생명과,산모가,숙모가,술먹고,사마귀
ㅅㅁㄷ	3	5	서문도,선물도,소문도,사만다,시민들
ㅅㅂㄱ	3	5	신부가,선배가,소방관,신분과,쉘비가
ㅅㅊㄴ	3	5	상처는,시체는,수치는,신체는,설치는
ㅅㅌㅋ	3	5	스타크,스토커,스타킹,스타키,스토킹
ㅅㅍㄱ	3	5	슬프게,슬프고,살피고,세포가,소포가
ㅅㅍㄷ	3	5	쉐퍼드,셰퍼드,스피드,슬프다,슬픔도
ㅅㅎㄹ	3	5	신호를,손해를,실화를,신호로,사회를
ㅇㄲㅈ	3	5	앞까지,아끼지,이까짓,역까지,애까지
ㅇㄴㅁ	3	5	아니면,왜냐면,오늘만,이노무,왜나면
ㅇㄴㅂ	3	5	오늘밤,있나봐,아내분,않나봐,왔나봐
ㅇㅁㅁ	3	5	어머머,아무말,얼마면,엄마만,양말만
ㅇㅃㄹ	3	5	아빠를,아빠랑,오빠를,오빠랑,예뻐라
ㅇㅃㅈ	3	5	예쁘지,얼빠진,예쁘죠,예쁘진,이쁘지
ㅇㅅㅂ	3	5	오스본,위생병,이사벨,옴살바,임산부
ㅇㅅㅊ	3	5	예상치,외삼촌,익숙치,염색체,이식칩
ㅇㅍㄷ	3	5	아픈데,아프단,아프다,아파도,아팠던
ㅇㅎㅌ	3	5	애한테,얘한테,여하튼,양한테,왕한테
ㅈㄲㅇ	3	5	줄까요,잠깐요,줄꺼야,줄께요,지껄여
ㅈㄴㅊ	3	5	지나친,지나쳐,장난친,지나칠,장난쳐
ㅈㄹㅅ	3	5	장례식,잘라서,자라서,전립선,지리산
ㅈㄹㅎ	3	5	지루한,정리할,정리해,지루해,지루할
ㅈㅁㅅ	3	5	주면서,자면서,자물쇠,증명서,주무셔
ㅈㅅㅅ	3	5	주셔서,주십쇼,주소서,주실수,좌심실
ㅈㅈㅁ	3	5	좋지만,작지만,줬지만,죽지만,적지만
ㅈㅎㅅ	3	5	지하실,잘해서,잡혀서,주황색,잘할수
ㅉㅇㄹ	3	5	쪽으로,찍으러,찍을래,쫓아라,짝으로
ㅊㄱㄷ	3	5	친구들,친구도,친구다,최고다,친군데
ㅊㄷㄱ	3	5	침대가,찬다고,찾다가,차도가,찼다고
ㅊㄹㄴ	3	5	치료는,찰리는,차례는,치르는,차례나
ㅊㄹㅈ	3	5	차리지,치료제,차례지,차리자,치르지
ㅊㅅㄱ	3	5	천사가,최상기,척수가,철수가,찰스가
ㅊㅇㅁ	3	5	찾으면,참으면,채우면,출입문,찾으며
ㅊㅍㅎ	3	5	체포할,체포해,체포한,창피한,창피해
ㅊㅎㄷ	3	5	출혈도,착하다,취한다,취향도,처형될
ㅊㅎㅈ	3	5	착하지,취하지,척하지,참회자,취했지
ㅋㅂㄹ	3	5	큐브를,코브라,킴벌리,코바를,콜비를
ㅋㅇㅌ	3	5	케이트,케이티,카운트,카운티,케이토
ㅋㅍㄹ	3	5	커피를,키퍼를,캠프를,캠프로,쿵푸를
ㅌㅇㄱ	3	5	태우고,태양계,팀에게,타워가,태아가
ㅌㅇㅈ	3	5	투입조,태워줘,탓이지,태우지,팀이지
ㅌㅈㅎ	3	5	통제할,특정한,투자한,투자할,탐지할
ㅌㅎㄱ	3	5	토하고,통화가,통하고,특허가,탓하고
ㅍㄷㄹ	3	5	페드로,포드릭,파도를,풀도록,파델라
ㅍㄹㅋ	3	5	프랭크,프랭키,프랑크,프랑키,프랑카
ㅍㅂㄹ	3	5	피부를,파블로,패배를,폭발로,피부로
ㅍㅂㅇ	3	5	폭발이,피부에,풋볼을,폭발을,폭발은
ㅍㅅㄱ	3	5	판사가,피쉬가,피셔가,포상금,퍼시가
ㅍㅅㄹ	3	5	표시를,피셔를,팩스로,피쉬를,패스를
ㅍㅌㄱ	3	5	파티가,피터가,팬티가,피타가,피트가
ㅍㅎㄴ	3	5	피하는,평화는,폐하는,피해는,표하는
ㅎㄱㅁ	3	5	황경민,했구만,횡격막,하구만,횡경막
ㅎㄱㅅ	3	5	하겠소,학교서,허기사,호기심,할걸세
ㅎㄲㅇ	3	5	할까요,할꺼야,할께요,함께일,함께요
ㅎㄹㄹ	3	5	하루를,허리를,힐러리,항로를,혈류를
ㅎㅁㅅ	3	5	하면서,한미숙,해미시,형무소,허머스
ㅎㅂㅁ	3	5	한번만,해보면,학부모,해볼만,후버만
ㅎㅇㄴ	3	5	후에는,했으니,후에나,형이나,행위는
ㅎㅇㅅ	3	5	홍영수,하우스,홀에서,하얀색,했었소
ㅎㅊㅈ	3	5	해치지,훔치지,해치진,훔쳤지,합쳐진
ㅎㅌㄴ	3	5	헌트는,한테는,흉터는,할테니,형태는
ㅎㅎㄷ	3	5	행한다,향했다,향한다,허황된,흔히들
ㅎㅎㅇ	3	5	호흡을,호흡이,헌혈을,효험이,화해의
ㅎㅎㅎ	3	5	하하하,후회할,황홀한,희한한,화해할
ㄱㄱㅎㄹ	4	5	공격하라,공격하려,궐기하라,경고하러,구경하러
ㄱㄱㅎㅇ	4	5	궁금해요,건강해요,공격했어,공격해야,경고했어
ㄱㄷㄹㄷ	4	5	기다린다,기다리다,기다렸다,기다리던,기다려도
ㄱㄷㅎㅇ	4	5	간단해요,기도해야,기도했어,기대해요,감동했어
ㄱㄹㄴㄱ	4	5	그러는게,그러는거,구린내가,그래놓고,그러냐고
ㄱㄹㄴㄲ	4	5	그러니까,그러니깐,가라니까,거라니까,그르니까
ㄱㄹㄷㄹ	4	5	그러더라,그러도록,구름들로,그런대로,그랜디를
ㄱㄹㅇㅅ	4	5	그레이스,거리에서,그룹에서,그레이시,그리워서
ㄱㄹㅈㄷ	4	5	그럴지도,그렇지도,그림자도,그리젤다,걸릴지도
ㄱㄹㅈㅁ	4	5	그렇지만,그러지마,그랬지만,걸렸지만,그러자면
ㄱㅅㄴㄲ	4	5	계십니까,계시니까,같습니까,가십니까,갔습니까
ㄱㅅㄹㅇ	4	5	개소리야,그사람은,그사람이,그사람을,가실래요
ㄱㅅㅅㅇ	4	5	계십시오,가십시오,검사실에,기숙사에,가슴속에
ㄱㅇㄱㅇ	4	5	가야겠어,같은거야,갚을게요,곳인가요,같은거요
ㄱㅇㅇㅈ	4	5	군인이죠,갚아야지,걸어야지,곳이었죠,것이었죠
ㄱㅇㅎㅇ	4	5	기억해요,가야해요,기억해야,고요함이,고용했어
ㄱㅇㅎㅈ	4	5	기억하지,기억하죠,강요하지,관여하지,기억해줘
ㄱㅈㄷㄴ	4	5	걱정되는,그정도는,가졌다는,결정되는,긴장되는
ㄱㅈㅇㄴ	4	5	가져오는,가족이나,걱정이나,가져왔나,가족이니
ㄱㅈㅎㄴ	4	5	걱정하는,결정하는,감지하는,거절하는,공전하는
ㄱㅊㅇㅈ	4	5	괜찮아질,괜찮은지,괜찮았지,경찰이죠,괜찮을지
ㄱㅎㅇㄹ	4	5	고향으로,공항으로,계획이란,결혼으로,결혼이란
ㄴㄱㅅㅇ	4	5	누구세요,나가세요,나가시오,나가셔야,남기세요
ㄴㅅㄷㅇ	4	5	녀석들은,녀석들이,녀석들을,녀석들의,녀석들아
ㄴㅈㄷㅇ	4	5	남자들은,남자들이,남자들을,남자들의,남자다운
ㄷㄷㅎㅈ	4	5	대답하지,대단하지,대단했지,대단하죠,대단했죠
ㄷㄹㄱㅈ	4	5	데려가지,데려갔죠,다르겠죠,데려가자,데려가죠
ㄷㄹㅇㅅ	4	5	두려워서,다리에서,도로에서,데려와서,더러워서
ㄷㅇㄴㅇ	4	5	들었나요,달아났어,들었네요,닮았네요,뒤에는요
ㄷㅇㅂㅈ	4	5	돌아보지,들어본적,들어보자,들어보죠,들어보지
ㄷㅇㅇㅁ	4	5	돌아오면,들어오면,되었으면,들었으면,돌아오마
ㄷㅇㅈㄱ	4	5	도와주고,도와줄게,도와주기,도와주게,들어줄게
ㄸㅇㅈㅇ	4	5	떨어졌어,떨어져요,떨어져야,떨어졌을,뜻이잖아
ㅁㄱㄷㅇ	4	5	물건들을,많거든요,물건들이,무기들을,무기들은
ㅁㄱㅈㄱ	4	5	목격자가,믿기지가,망가지고,모가지가,망가지기
ㅁㄴㄷㄱ	4	5	먹는다고,만난다고,믿는다고,만났다고,맞는다고
ㅁㄹㄱㄴ	4	5	모르겠네,모르겠나,모르겠는,몰랐구나,모르겠니
ㅁㄹㄷㄱ	4	5	모른다고,몰랐다고,미란다가,모른다구,말려들게
ㅁㅅㄱㅇ	4	5	마시구요,마시고요,못생겼어,마시겠어,마실게요
